gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
10,3123.8230144092895,58279.720137794946,5790.57248510954,302507.275955719,35,35,45,699,28,73,24,46,28,10,18,0,48,25,34,10,0,0,16219.310511296308,0.0,243.2896576694446,1582.9885158361399,0.0,0,111.78483295440674,415.1307007038872,10,10,{'payload_exceed': 18},28,24,39.487658807031494,48,48,"{'payload_exceed': 21, 'drone_not_at_independent_node': 4}",73,0.0,0.0,,False,243.2896576694446,0.0,0.0,10,3123.8230144092895,241,22,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,16219.310511296308,0.0,0.0,4.547473508864641e-13,5.9391374588012695,0.0,1582.9885158361399,3123.8230144092895,1297.5448409037047,0.0,0.0,0.0
11,3123.8230144092895,61380.67071071785,6047.283743885678,303225.7883095491,39,39,41,713,39,48,32,33,29,15,24,0,27,21,22,10,0,0,16219.310511296308,0.0,243.2896576694446,1582.9885158361399,0.0,0,118.26200890541077,458.69155499025754,15,15,{'payload_exceed': 24},39,32,194.96178183328362,27,27,"{'payload_exceed': 17, 'drone_not_at_independent_node': 4}",48,0.0,0.0,,False,243.2896576694446,0.0,0.0,10,3123.8230144092895,274,22,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,16219.310511296308,0.0,0.0,4.547473508864641e-13,6.477173328399658,0.0,1582.9885158361399,3123.8230144092895,1297.5448409037047,0.0,0.0,0.0
12,3042.27044421922,56789.69643559371,4889.920709154691,302699.68044167524,34,34,46,709,29,62,27,43,27,11,18,0,38,24,32,9,0,1,15674.555652733909,4189.017561904774,235.49765870927425,1489.9730698626615,0.0,0,124.49284815788269,365.7138517502876,11,11,{'payload_exceed': 18},29,27,-59.97340363267136,38,38,"{'payload_exceed': 21, 'drone_not_at_independent_node': 3}",62,0.0,0.0,,False,235.49765870927425,0.0,0.0,12,3042.27044421922,298,23,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,15674.555652733909,4189.017561904774,0.0,0.0,6.23553466796875,0.0,1489.9730698626615,3042.27044421922,1253.9644522187127,62.83526342857161,0.0,0.0
13,3014.4744910547506,45371.010990396135,4291.875322316388,203664.11405234432,34,34,46,725,27,48,24,38,26,10,17,0,32,16,24,9,0,1,15855.483200534622,481.2724786280465,237.8783720425832,1500.9383757899773,0.0,0,130.28955030441284,328.5323208328758,10,10,{'payload_exceed': 17},27,24,113.20365068027621,32,32,"{'payload_exceed': 14, 'drone_not_at_independent_node': 2}",48,0.0,0.0,,False,237.8783720425832,0.0,0.0,13,3014.4744910547506,321,23,0,"['ORD-STATIC-01', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,15855.483200534622,481.2724786280465,0.0,0.0,5.797037124633789,0.0,1500.9383757899773,3014.4744910547506,1268.4386560427697,7.219087179420697,0.0,0.0
14,3014.4744910547506,57721.59247845621,4254.0707447336445,303535.0891669709,36,36,44,705,35,60,30,44,25,17,18,0,35,25,24,9,0,1,15855.483200534622,481.2724786280465,237.8783720425832,1500.9383757899773,0.0,0,136.90005707740784,352.09069374275816,17,17,{'payload_exceed': 18},35,30,19.87935119216968,35,35,"{'payload_exceed': 20, 'drone_not_at_independent_node': 5}",60,0.0,0.0,,False,237.8783720425832,0.0,0.0,13,3014.4744910547506,348,24,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,15855.483200534622,481.2724786280465,0.0,0.0,6.610506772994995,0.0,1500.9383757899773,3014.4744910547506,1268.4386560427697,7.219087179420697,0.0,0.0
15,2941.2057263189436,47841.996072579546,4303.651591558057,302341.6809239654,37,37,43,699,34,67,27,44,23,18,16,0,48,19,36,9,1,0,15275.110522537989,3330.293211799155,229.43808029881777,1621.7910287244702,250.0,0,143.30247163772583,391.7146844421223,18,18,{'payload_exceed': 16},34,27,158.69155800959982,48,48,"{'payload_exceed': 13, 'drone_not_at_independent_node': 6}",67,0.0,0.0,,False,229.43808029881777,0.0,0.0,15,2941.2057263189436,375,26,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,15275.110522537989,3330.293211799155,0.0,0.0,6.402414560317993,0.0,1621.7910287244702,2941.2057263189436,1222.008841803039,49.954398176987326,0.0,68.01337731562933
16,2898.391205097835,56438.482762412015,4749.419666446976,304155.7529830582,35,35,45,690,41,69,33,46,21,20,21,0,48,21,31,9,0,1,14749.917894018097,4189.017561904774,221.62809232853706,1433.9344178192787,0.0,0,149.50992512702942,348.4832773696707,20,20,{'payload_exceed': 21},41,33,19.87935119216968,48,48,"{'payload_exceed': 14, 'drone_not_at_independent_node': 7}",69,0.0,0.0,,False,221.62809232853706,0.0,0.0,16,2898.391205097835,403,26,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14749.917894018097,4189.017561904774,0.0,0.0,6.207453489303589,0.0,1433.9344178192787,2898.391205097835,1179.9934315214477,62.83526342857161,0.0,0.0
17,2898.391205097835,55025.02928100084,4961.696926835133,401712.32959597034,29,29,51,698,31,71,25,54,15,9,22,0,52,19,29,9,0,1,14749.917894018097,4189.017561904774,221.62809232853706,1433.9344178192787,0.0,0,154.94205832481384,275.4973396492203,9,9,{'payload_exceed': 22},31,25,19.87935119216968,52,52,"{'payload_exceed': 17, 'drone_not_at_independent_node': 2}",71,0.0,0.0,,False,221.62809232853706,0.0,0.0,16,2898.391205097835,426,26,1,"['ORD-STATIC-01', 'ORD-STATIC-05']",80,14749.917894018097,4189.017561904774,0.0,0.0,5.432133197784424,0.0,1433.9344178192787,2898.391205097835,1179.9934315214477,62.83526342857161,0.0,0.0
18,2898.391205097835,61121.681372459825,4232.725735762046,303613.018730415,32,32,48,680,29,91,24,60,13,13,16,0,61,30,36,9,0,1,14749.917894018097,4189.017561904774,221.62809232853706,1433.9344178192787,0.0,0,160.45633554458618,312.5684796211286,13,13,{'payload_exceed': 16},29,24,171.79657414207293,61,61,"{'payload_exceed': 22, 'drone_not_at_independent_node': 8}",91,0.0,0.0,,False,221.62809232853706,0.0,0.0,16,2898.391205097835,447,27,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14749.917894018097,4189.017561904774,0.0,0.0,5.514277219772339,0.0,1433.9344178192787,2898.391205097835,1179.9934315214477,62.83526342857161,0.0,0.0
19,2898.391205097835,46203.37642215985,4357.8745037059725,208394.11193027292,31,31,49,684,39,77,34,56,11,22,17,0,60,17,34,9,0,1,14749.917894018097,4189.017561904774,221.62809232853706,1433.9344178192787,0.0,0,166.07703375816345,322.16840832143765,22,22,{'payload_exceed': 17},39,34,48.59690409308189,60,60,"{'payload_exceed': 13, 'drone_not_at_independent_node': 4}",77,0.0,0.0,,False,221.62809232853706,0.0,0.0,16,2898.391205097835,474,27,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14749.917894018097,4189.017561904774,0.0,0.0,5.6206982135772705,0.0,1433.9344178192787,2898.391205097835,1179.9934315214477,62.83526342857161,0.0,0.0
20,2759.8206173939707,68733.821769203,11316.205685560079,402607.5317349928,27,27,53,651,49,100,36,60,8,33,16,0,64,36,39,8,0,2,14198.295427749543,4670.290040532821,213.39987936907264,1340.502753196942,0.0,0,171.53411197662354,293.87635876250846,33,33,{'payload_exceed': 16},49,36,143.64603789100295,64,64,"{'payload_exceed': 25, 'drone_not_at_independent_node': 11}",100,0.0,0.0,,False,213.39987936907264,0.0,0.0,20,2759.8206173939707,502,33,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14198.295427749543,4670.290040532821,0.0,4.547473508864641e-13,5.457078218460083,0.0,1340.502753196942,2759.8206173939707,1135.8636342199634,70.0543506079923,0.0,0.0
21,2759.8206173939707,68728.16611922436,102654.24354787696,303474.45460545976,21,21,59,638,57,105,44,64,3,39,18,0,71,34,39,8,0,2,14198.295427749543,4670.290040532821,213.39987936907264,1340.502753196942,0.0,0,176.97435641288757,319.13085052594363,39,39,{'payload_exceed': 18},57,44,-9.525053015603902,71,71,"{'payload_exceed': 28, 'drone_not_at_independent_node': 6}",105,0.0,0.0,,False,213.39987936907264,0.0,0.0,20,2759.8206173939707,527,36,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14198.295427749543,4670.290040532821,0.0,4.547473508864641e-13,5.440244436264038,0.0,1340.502753196942,2759.8206173939707,1135.8636342199634,70.0543506079923,0.0,0.0
22,2718.1260220677987,61548.10438207372,4976.096740960118,303804.01294685976,23,23,57,626,55,119,40,65,4,37,18,0,91,28,56,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,182.717924118042,325.60385033203715,37,37,{'payload_exceed': 18},55,40,-9.525053015603788,91,91,"{'payload_exceed': 18, 'drone_not_at_independent_node': 10}",119,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,548,43,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.742569446563721,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
23,2718.1260220677987,66600.30768841621,7986.20694764185,303806.61708599003,28,28,52,631,59,110,40,63,3,35,24,0,84,26,44,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,188.1958498954773,321.4619376697065,35,35,{'payload_exceed': 24},59,40,-59.97340363267136,84,84,"{'payload_exceed': 16, 'drone_not_at_independent_node': 10}",110,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,581,45,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.478392601013184,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
24,2718.1260220677987,73634.16101682864,102832.55092617526,302495.39587634173,24,24,56,637,37,126,30,68,6,18,19,0,89,37,42,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,194.22189259529114,320.73865249549283,18,18,{'payload_exceed': 19},37,30,-59.97340363267136,89,89,"{'payload_exceed': 24, 'drone_not_at_independent_node': 13}",126,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,604,47,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,6.02657413482666,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
25,2718.1260220677987,75951.7292659459,102616.17259969527,303022.0948326694,23,23,57,627,46,127,39,71,4,24,22,0,91,36,31,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,199.8508288860321,216.21767930194986,24,24,{'payload_exceed': 22},46,39,-203.69928964448434,91,91,"{'payload_exceed': 30, 'drone_not_at_independent_node': 6}",127,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,634,51,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.627933740615845,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
26,2718.1260220677987,81117.59415562775,102658.57974784338,303019.83941624477,23,23,57,623,52,125,43,74,1,21,31,0,94,31,40,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,205.3179326057434,232.55057959628888,21,21,{'payload_exceed': 31},52,43,-9.525053015603902,94,94,"{'payload_exceed': 24, 'drone_not_at_independent_node': 7}",125,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,671,54,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.467357873916626,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
27,2718.1260220677987,80061.12551389461,102688.08609550999,303900.8057626818,24,24,56,614,64,122,44,76,3,35,29,0,90,32,37,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,210.97677612304688,251.11065358639618,35,35,{'payload_exceed': 29},64,44,-108.91302757327574,90,90,"{'payload_exceed': 22, 'drone_not_at_independent_node': 10}",122,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,710,57,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.659591913223267,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
28,2718.1260220677987,72442.08657036119,5783.715879132818,205880.19222680476,25,25,55,602,69,129,47,73,2,42,27,0,101,28,38,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,216.2737753391266,316.8472719861608,42,42,{'payload_exceed': 27},69,47,-46.536375886455204,101,101,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",129,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,742,61,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.2953362464904785,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
29,2718.1260220677987,71441.26846856969,56043.68084040066,305266.84031680983,17,17,63,600,67,133,46,75,0,44,23,0,102,31,46,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,221.5687255859375,303.5943918794199,44,44,{'payload_exceed': 23},67,46,-9.525053015603902,102,102,"{'payload_exceed': 18, 'drone_not_at_independent_node': 13}",133,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,771,65,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.294950246810913,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
30,2718.1260220677987,54101.04060952462,5200.108086874634,205606.6542735327,21,21,59,607,68,125,49,73,2,49,19,0,104,21,50,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,227.00029945373535,275.666818305022,49,49,{'payload_exceed': 19},68,49,-68.64810819780729,104,104,"{'payload_exceed': 12, 'drone_not_at_independent_node': 9}",125,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,799,73,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.4265522956848145,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
31,2718.1260220677987,70006.56325672519,54597.19671789019,307425.5298175015,23,23,57,592,61,147,41,76,4,38,23,0,117,30,47,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,232.23805236816406,234.5821166354654,38,38,{'payload_exceed': 23},61,41,-9.525053015603902,117,117,"{'payload_exceed': 17, 'drone_not_at_independent_node': 13}",147,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,826,78,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.240249872207642,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
32,2718.1260220677987,65097.51598078635,102799.33917262286,204237.08436219514,17,17,63,600,53,147,41,78,0,31,22,0,120,27,58,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,237.39726781845093,245.6460917317497,31,31,{'payload_exceed': 22},53,41,-9.525053015603788,120,120,"{'payload_exceed': 15, 'drone_not_at_independent_node': 12}",147,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,853,86,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.161740064620972,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
33,2718.1260220677987,76427.07190958384,102692.96967061641,303113.6558235326,16,16,64,579,70,151,46,77,1,36,34,0,127,24,66,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,243.02298998832703,228.90398299115867,36,36,{'payload_exceed': 34},70,46,-9.525053015603902,127,127,"{'payload_exceed': 13, 'drone_not_at_independent_node': 11}",151,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,894,93,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.624714136123657,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
34,2718.1260220677987,73908.11522294719,102760.13786810602,305988.9729605336,17,17,63,575,67,158,45,78,2,40,27,0,129,29,62,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,248.53166484832764,234.34066031160273,40,40,{'payload_exceed': 27},67,45,-9.525053015603902,129,129,"{'payload_exceed': 14, 'drone_not_at_independent_node': 15}",158,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,920,96,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.504650354385376,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
