gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
19,-1631.6136572750556,45158.54795191099,1727.450543680147,300758.558252693,33,33,47,446,291,63,80,46,0,274,17,0,45,18,36,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,173.07408547401428,-905.5294892789913,274,274,"{'payload_exceed': 16, 'energy_not_enough': 1}",291,80,-949.5496630919694,45,45,"{'payload_exceed': 17, 'drone_not_at_independent_node': 1}",63,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,359,419,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.785781383514404,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
20,-1631.6136572750556,61122.85177354978,2198.7722183442056,302916.98076790123,30,30,50,449,279,72,79,48,0,260,19,0,43,29,33,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,179.6869945526123,-899.2677078943105,260,260,"{'payload_exceed': 18, 'energy_not_enough': 1}",279,79,-947.5653220107545,43,43,"{'payload_exceed': 23, 'drone_not_at_independent_node': 6}",72,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,380,454,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.617924213409424,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
21,-1631.6136572750556,68633.8950568734,99416.44000496078,301176.6119200611,22,22,58,442,285,73,79,47,0,262,23,0,42,31,34,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,186.16711378097534,-902.7460248639534,262,262,"{'payload_exceed': 19, 'energy_not_enough': 4}",285,79,-947.1890677126387,42,42,"{'payload_exceed': 23, 'drone_not_at_independent_node': 8}",73,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,402,490,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.480119228363037,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
22,-1631.6136572750556,69563.32972104236,6112.1549306762845,400406.6487177482,28,28,52,412,314,74,79,50,0,289,25,0,44,30,37,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,192.76180601119995,-907.2801118707038,289,289,"{'payload_exceed': 21, 'energy_not_enough': 4}",314,79,-949.5496630919694,44,44,"{'payload_exceed': 24, 'drone_not_at_independent_node': 6}",74,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,417,529,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.594692230224609,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
23,-1631.6136572750556,68540.88713647731,99159.21427083126,201823.8879507907,22,22,58,395,333,72,80,47,0,306,27,0,45,27,41,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,199.31317782402039,-908.3593443937755,306,306,"{'payload_exceed': 22, 'energy_not_enough': 5}",333,80,-947.1890677126387,45,45,"{'payload_exceed': 24, 'drone_not_at_independent_node': 3}",72,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,433,563,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.551371812820435,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
24,-1631.6136572750556,79610.67339913927,98933.45153469297,398718.83025741955,22,22,58,395,344,61,80,46,0,305,39,0,37,24,33,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,205.8012089729309,-907.1682163412282,305,305,"{'payload_exceed': 35, 'energy_not_enough': 4}",344,80,-961.0329001123455,37,37,"{'payload_exceed': 22, 'drone_not_at_independent_node': 2}",61,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,457,606,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.483020067214966,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
25,-1631.6136572750556,67195.48252214461,98771.83760861897,300245.01041765104,24,24,56,411,315,74,80,48,0,291,24,0,45,29,38,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,212.28554034233093,-902.7409898509269,291,291,"{'payload_exceed': 23, 'energy_not_enough': 1}",315,80,-959.3122015816264,45,45,"{'payload_exceed': 24, 'drone_not_at_independent_node': 5}",74,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,470,636,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.488353252410889,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
26,-1631.6136572750556,81057.82465356989,98969.62792410255,300345.39644462854,20,20,60,399,320,81,80,53,0,292,28,0,45,36,39,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,218.68422412872314,-908.8157053006404,292,292,"{'payload_exceed': 26, 'energy_not_enough': 2}",320,80,-959.3122015816264,45,45,"{'payload_exceed': 28, 'drone_not_at_independent_node': 8}",81,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,491,677,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.399672985076904,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
27,-1631.6136572750556,56420.7819156365,3807.071057122809,400010.3234745614,32,32,48,423,321,56,80,42,0,295,26,0,38,18,30,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,225.29215049743652,-903.5891131154851,295,295,"{'payload_exceed': 23, 'energy_not_enough': 3}",321,80,-967.4633242506206,38,38,"{'payload_exceed': 16, 'drone_not_at_independent_node': 2}",56,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,508,708,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.607926368713379,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
28,-1631.6136572750556,57327.02205215049,2908.253683908189,300225.8816729534,32,32,48,419,322,59,80,42,0,302,20,0,34,25,29,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,231.78745770454407,-905.6289699185593,302,302,"{'payload_exceed': 19, 'energy_not_enough': 1}",322,80,-943.0036751594454,34,34,"{'payload_exceed': 22, 'drone_not_at_independent_node': 3}",59,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,527,736,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.495307207107544,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
29,-1631.6136572750556,76365.31106209653,99684.23206862313,301304.02531748306,24,24,56,426,319,55,80,39,0,287,32,0,27,28,26,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,238.7260513305664,-900.6706397490365,287,287,"{'payload_exceed': 31, 'energy_not_enough': 1}",319,80,-965.089256726004,27,27,"{'payload_exceed': 26, 'drone_not_at_independent_node': 2}",55,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,550,767,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.933547258377075,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
30,-1631.6136572750556,66448.49317602353,12550.605123699019,500398.2358100879,28,28,52,424,320,56,80,41,0,293,27,0,31,25,30,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,245.219877243042,-901.8098375551281,293,293,"{'payload_exceed': 26, 'energy_not_enough': 1}",320,80,-949.0848397596723,31,31,"{'payload_exceed': 19, 'drone_not_at_independent_node': 6}",56,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,566,798,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.49887228012085,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
